"Household ID","State","Household size","Number of tax units","Age of Head","Age of spouse","Age of dependent 1","Age of dependent 2","Age of dependent 3","Age of dependent 4","Age of dependent 5","Age of dependent 6","Age of dependent 7","Age of dependent 8","Age of dependent 9","Age of dependent 10","Age of dependent 11","Number of Dependents","Is Married","Num with SSN card (Citizen/EAD)","Num with SSN card (Other/None)","Employment income","Self-employment income","Capital gains","Dividend income","Farm income","Taxable interest income","rental income","Taxable Unemployment Compensation","Miscellaneous income","Taxable retirement distributions","Taxable pension income","Taxable Social Security","Property taxes","State income tax","Tip income","Overtime income","Auto loan interest","Social Security benefits","Gross Income","Adjusted gross income","Market Income","Baseline federal tax liability","Baseline Net Income","Baseline benefits","Baseline Medicaid","Baseline ACA PTC","Baseline CHIP","Baseline total benefits","Household weight","Change in Federal tax liability after Rate adjustments","Change in State tax liability after Rate adjustments","Change in Benefits after Rate adjustments","Change in Net income after Rate adjustments","Change in Federal tax liability after Standard deduction increase","Change in State tax liability after Standard deduction increase","Change in Benefits after Standard deduction increase","Change in Net income after Standard deduction increase","Change in Federal tax liability after Exemption repeal","Change in State tax liability after Exemption repeal","Change in Benefits after Exemption repeal","Change in Net income after Exemption repeal","Change in Federal tax liability after Child tax credit social security number requirement","Change in State tax liability after Child tax credit social security number requirement","Change in Benefits after Child tax credit social security number requirement","Change in Net income after Child tax credit social security number requirement","Change in Federal tax liability after Child tax credit expansion","Change in State tax liability after Child tax credit expansion","Change in Benefits after Child tax credit expansion","Change in Net income after Child tax credit expansion","Change in Federal tax liability after Qualified business interest deduction reform","Change in State tax liability after Qualified business interest deduction reform","Change in Benefits after Qualified business interest deduction reform","Change in Net income after Qualified business interest deduction reform","Change in Federal tax liability after Alternative minimum tax reform","Change in State tax liability after Alternative minimum tax reform","Change in Benefits after Alternative minimum tax reform","Change in Net income after Alternative minimum tax reform","Change in Federal tax liability after Miscellaneous deduction reform","Change in State tax liability after Miscellaneous deduction reform","Change in Benefits after Miscellaneous deduction reform","Change in Net income after Miscellaneous deduction reform","Change in Federal tax liability after Charitable deductions reform","Change in State tax liability after Charitable deductions reform","Change in Benefits after Charitable deductions reform","Change in Net income after Charitable deductions reform","Change in Federal tax liability after Casualty loss deduction repeal","Change in State tax liability after Casualty loss deduction repeal","Change in Benefits after Casualty loss deduction repeal","Change in Net income after Casualty loss deduction repeal","Change in Federal tax liability after Pease repeal Reform","Change in State tax liability after Pease repeal Reform","Change in Benefits after Pease repeal Reform","Change in Net income after Pease repeal Reform","Change in Federal tax liability after Limitation on itemized deductions reform","Change in State tax liability after Limitation on itemized deductions reform","Change in Benefits after Limitation on itemized deductions reform","Change in Net income after Limitation on itemized deductions reform","Change in Federal tax liability after Estate tax reform","Change in State tax liability after Estate tax reform","Change in Benefits after Estate tax reform","Change in Net income after Estate tax reform","Change in Federal tax liability after New senior deduction","Change in State tax liability after New senior deduction","Change in Benefits after New senior deduction","Change in Net income after New senior deduction","Change in Federal tax liability after Tip exemption","Change in State tax liability after Tip exemption","Change in Benefits after Tip exemption","Change in Net income after Tip exemption","Change in Federal tax liability after Overtime exemption","Change in State tax liability after Overtime exemption","Change in Benefits after Overtime exemption","Change in Net income after Overtime exemption","Change in Federal tax liability after Auto loan interest deduction","Change in State tax liability after Auto loan interest deduction","Change in Benefits after Auto loan interest deduction","Change in Net income after Auto loan interest deduction","Change in Federal tax liability after Cap on state and local tax deduction","Change in State tax liability after Cap on state and local tax deduction","Change in Benefits after Cap on state and local tax deduction","Change in Net income after Cap on state and local tax deduction","Change in Federal tax liability after Child and dependent care credit reform","Change in State tax liability after Child and dependent care credit reform","Change in Benefits after Child and dependent care credit reform","Change in Net income after Child and dependent care credit reform","Change in Federal tax liability after Extension of ACA enhanced subsidies","Change in State tax liability after Extension of ACA enhanced subsidies","Change in Benefits after Extension of ACA enhanced subsidies","Change in Net income after Extension of ACA enhanced subsidies","Change in Federal tax liability after SNAP reform","Change in State tax liability after SNAP reform","Change in Benefits after SNAP reform","Change in Net income after SNAP reform","Change in Federal tax liability after ACA Takeup Reform","Change in State tax liability after ACA Takeup Reform","Change in Benefits after ACA Takeup Reform","Change in Net income after ACA Takeup Reform","Change in Federal tax liability after Medicaid reform","Change in State tax liability after Medicaid reform","Change in Benefits after Medicaid reform","Change in Net income after Medicaid reform","Total change in federal tax liability","Total change in state tax liability","Total Change in Benefits","Total change in net income","Percentage change in federal tax liability","Percentage change in net income","Percentage change in state tax liability","Percentage Change in Benefits"
"109197","IL","3","1","46",,"10","15",,,,,,,,,,"2","False","3","0","59050.9453125","0","0","0","0","0","0","0","0","0","0","0","3210.288818359375","2366.56982421875","0","0","0","0","59050.9453125","59050.9453125","76302.8","1067.12841796875","74717.12","0","6365.41162109375","0","0","6365.41162109375","1.4129276","-259.42578125","0","0","259.42188","-909.5892333984375","0","0","909.58594","1908.0001220703125","0","0","-1907.9922","0","0","0","0","-2400","0","0","2399.9922","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1661.014892578125","0","0","1661.0078","-155.652765366311","2.223062","0","0"
"18643","IL","1","1","54",,,,,,,,,,,,,"0","False","1","0","57528.609375","0","0","0","0","0","0","0","0","0","0","0","3210.288818359375","2575.83935546875","0","0","0","0","57528.609375","57528.609375","59754.395","5981.79150390625","46795.824","0","0","0","0","0","957.24445","-948.8583984375","0","0","948.8594","-960","0","0","960","636","0","0","-636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1272.8583984375","0","0","1272.8594","-21.278882716094227","2.7200277","0","0"
"84285","CA","4","3","63","61",,,,,,,,,,,,"0","True","0","4","24047.833984375","0","0","0","0","82.64192199707031","0","0","-1483.893310546875","0","0","0","0","-54.31645965576172","0","0","0","0","34721.0615234375","34721.0615234375","34473.203","0","75308.34","930.08997","41690.388671875","0","0","42620.47863769531","85.12983","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103054","PA","2","1","59","56",,,,,,,,,,,,"0","True","2","0","39873.75390625","-121.32962036132812","-4324.9833984375","0","0","19.14912986755371","-4501.693359375","0","-471.5458068847656","0","0","0","6841.59912109375","1241.712158203125","0","8097.0654296875","0","0","39892.90234375","36771.57421875","36469.87","222.3498077392578","55565.59","0","0","23610.123046875","0","23610.123046875","2.1443563","0","0","0","0","-222.3498077392578","0","0","222.34766","417.15740966796875","0","0","-417.15625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3.88671875","0","0","3.890625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-413.27069091796875","0","0","413.26562","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-222.3498077392578","0","0","222.34766","-100","0.4001535","0","0"
"141077","AL","3","1","36",,"1","7",,,,,,,,,,"2","False","3","0","37613.3046875","27727.337890625","0","0","0","0","0","0","0","0","0","0","2578.756591796875","2496.72265625","0","7981.49462890625","0","0","65340.640625","63381.765625","69915.234","1232.2646484375","65477.4","0","0","1628.77099609375","4457.54736328125","6086.318359375","6.0123377","-532.452880859375","26.62255859375","0","505.83594","-1482","34.99072265625","0","1447.0078","1908.000244140625","-56.29052734375","0","-1851.7109","0","0","0","0","-2400","56.29052734375","0","2343.711","-618.443603515625","0","0","618.4453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-957.779052734375","0","0","957.78125","0","0","0","0","0","0","0","0","-549.58935546875","0","0","549.58594","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-4632.2646484375","61.61328125","0","4570.6562","-375.91475616144373","6.98051","2.4677663374329786","0"
"146805","LA","4","1","52","21","17","19",,,,,,,,,,"2","True","4","0","35016.52734375","0","-751.3370361328125","0","0","0","0","0","0","0","0","0","3419.7470703125","82.08207702636719","0","0","1894.5967","0","35016.52734375","34265.19140625","34265.19","-3794.138916015625","60228.688","1077.3527","23852.8525390625","0","0","24930.205200195312","3.175156","0","0","0","0","0","0","0","0","166.51904296875","0","0","-166.51953","0","0","0","0","-166.51904296875","0","0","166.51953","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68728","ID","2","1","70","68",,,,,,,,,,,,"0","True","2","0","28515.9765625","0","0","0","0","3.2729475498199463","0","0","0","0","4730.638671875","12270.5498046875","1105.181396484375","-156.3756866455078","0","0","0","36251.3876953125","45520.43701171875","45520.4375","71706.34","1502.043701171875","105119.625","36940.426","0","0","0","36940.42578125","7126.8545","0","0","0","0","-1502.043701171875","-153.6243133544922","0","1655.6719","962.0437622070312","0","0","-962.0469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-159.3394775390625","0","0","159.33594","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-802.7042846679688","0","0","802.71094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1502.043701171875","-153.6243133544922","0","1655.6719","-100","1.5750359","-98.24053639665047","0"
"108427","IL","5","3","54","40","10",,,,,,,,,,,"1","True","5","0","72734.6142578125","-1137.89111328125","0","0","0","0","-340.976806640625","0","0","0","0","0","0","2083.7536010742188","0","0","0","0","78789.4248046875","71168.9638671875","79268.57","-3255.9806213378906","102720.48","0","22087.402099609375","6611.98828125","0","28699.390380859375","5.3524137","-62.8515625","0","0","62.851562","-849.401123046875","0","0","849.39844","530","0","0","-530","0","0","0","0","-700","0","0","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-6301.5654296875","-6301.5703","-1082.252685546875","0","-6301.5654296875","-5219.3203","-33.23891667089144","-5.0810905","0","-21.957140364522285"
"80080","CA","2","2","34",,,,,,,,,,,,,"0","False","2","0","22982.458984375","0","0","0","0","0","0","0","0","0","0","0","11051.814453125","-5.6484832763671875","0","0","0","35797.1640625","22982.458984375","22982.458984375","58779.625","938.2459106445312","96062.23","35870.527","0","4102.8291015625","0","39973.3564453125","189.4202","0","0","0","0","-800.0000152587891","0","0","800","530.0000152587891","0","0","-530","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-270","0","0","270","-28.77710384205379","0.28106782","0","0"
"119576","KS","2","2","66",,,,,,,,,,,,,"0","False","2","0","0","0","0","0","0","0","0","0","0","0","77414.7890625","0","1026.2398681640625","3520.054443359375","0","0","0","0","77414.7890625","77414.7890625","77414.79","10416.197265625","85163.16","0","21684.615234375","0","0","21684.615234375","1.6989893","-1462.943359375","0","0","1462.9375","-1760.00048828125","0","0","1760.0078","1166.00048828125","0","0","-1166.0078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2056.943359375","0","0","2056.9375","-19.747546123797203","2.4152904","0","0"
"137204","FL","5","1","51","42","12","15","16",,,,,,,,,"3","True","5","0","27335.50390625","0","0","0","0","0","-2719.26123046875","0","0","0","0","0","0","0","0","0","0","0","27335.50390625","27335.50390625","25449.355","-11212","42860.816","0","8290.629638671875","0","0","8290.629638671875","2.2871234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-850.29296875","0","0","850.2969","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-850.29296875","0","0","850.2969","-7.583776032376026","1.9838561","0","0"
"19864","IL","2","1","74","73",,,,,,,,,,,,"0","True","2","0","0","0","0","2412.4835662841797","0","2984.92822265625","0","0","0","0","17864.951171875","16242.822265625","3420.799560546875","18","0","0","0","62766.689453125","39505.1865234375","39505.1875","87433.73","792.439453125","150079.02","63455.73","0","0","0","63455.73046875","370.1401","0","0","0","0","-792.439453125","0","0","792.4375","252.43948364257812","0","0","-252.4375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-144.24883270263672","0","0","144.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-108.1906509399414","0","0","108.1875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-792.439453125","0","0","792.4375","-100","0.5280135","0","0"
"57281","LA","2","2","67",,,,,,,,,,,,,"0","False","2","0","0","0","0","1.1422746181488037","0","0","0","0","372.90789794921875","0","0","0","26.3138427734375","0","0","0","0","34115.14453125","374.05017256736755","-968.4183332920074","34489.195","0","71024.984","36535.785","0","0","0","36535.78515625","2428.6343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64901","TX","4","2","42","32","1",,,,,,,,,,,"1","True","2","2","41368.42578125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9904.396484375","41368.42578125","41368.42578125","51272.82","-113.15740966796875","83881.53","13745.494","20223.16015625","0","1691.58251953125","35660.23681640625","73.74321","0","0","0","0","-886.8425903320312","0","0","886.84375","876.8425903320312","0","0","-876.84375","0","0","0","0","-1200.0000610351562","0","0","1200","0","0","0","0","0","0","0","0","0","0","0","0","-159.676513671875","0","0","159.67188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1369.6765747070312","0","0","1369.6719","-1210.4170453583147","1.6328646","0","0"
