"Household ID","State","Household size","Number of tax units","Age of Head","Age of spouse","Age of dependent 1","Age of dependent 2","Age of dependent 3","Age of dependent 4","Age of dependent 5","Age of dependent 6","Age of dependent 7","Age of dependent 8","Age of dependent 9","Age of dependent 10","Age of dependent 11","Number of Dependents","Is Married","Num with SSN card (Citizen/EAD)","Num with SSN card (Other/None)","Employment income","Self-employment income","Capital gains","Dividend income","Farm income","Taxable interest income","rental income","Taxable Unemployment Compensation","Miscellaneous income","Taxable retirement distributions","Taxable pension income","Taxable Social Security","Property taxes","State income tax","Tip income","Overtime income","Auto loan interest","Social Security benefits","Gross Income","Adjusted gross income","Market Income","Baseline federal tax liability","Baseline Net Income","Baseline benefits","Baseline Medicaid","Baseline ACA PTC","Baseline CHIP","Baseline total benefits","Household weight","Change in Federal tax liability after Rate adjustments","Change in State tax liability after Rate adjustments","Change in Benefits after Rate adjustments","Change in Net income after Rate adjustments","Change in Federal tax liability after Standard deduction increase","Change in State tax liability after Standard deduction increase","Change in Benefits after Standard deduction increase","Change in Net income after Standard deduction increase","Change in Federal tax liability after Exemption repeal","Change in State tax liability after Exemption repeal","Change in Benefits after Exemption repeal","Change in Net income after Exemption repeal","Change in Federal tax liability after Child tax credit social security number requirement","Change in State tax liability after Child tax credit social security number requirement","Change in Benefits after Child tax credit social security number requirement","Change in Net income after Child tax credit social security number requirement","Change in Federal tax liability after Child tax credit expansion","Change in State tax liability after Child tax credit expansion","Change in Benefits after Child tax credit expansion","Change in Net income after Child tax credit expansion","Change in Federal tax liability after Qualified business interest deduction reform","Change in State tax liability after Qualified business interest deduction reform","Change in Benefits after Qualified business interest deduction reform","Change in Net income after Qualified business interest deduction reform","Change in Federal tax liability after Alternative minimum tax reform","Change in State tax liability after Alternative minimum tax reform","Change in Benefits after Alternative minimum tax reform","Change in Net income after Alternative minimum tax reform","Change in Federal tax liability after Miscellaneous deduction reform","Change in State tax liability after Miscellaneous deduction reform","Change in Benefits after Miscellaneous deduction reform","Change in Net income after Miscellaneous deduction reform","Change in Federal tax liability after Charitable deductions reform","Change in State tax liability after Charitable deductions reform","Change in Benefits after Charitable deductions reform","Change in Net income after Charitable deductions reform","Change in Federal tax liability after Casualty loss deduction repeal","Change in State tax liability after Casualty loss deduction repeal","Change in Benefits after Casualty loss deduction repeal","Change in Net income after Casualty loss deduction repeal","Change in Federal tax liability after Pease repeal Reform","Change in State tax liability after Pease repeal Reform","Change in Benefits after Pease repeal Reform","Change in Net income after Pease repeal Reform","Change in Federal tax liability after Limitation on itemized deductions reform","Change in State tax liability after Limitation on itemized deductions reform","Change in Benefits after Limitation on itemized deductions reform","Change in Net income after Limitation on itemized deductions reform","Change in Federal tax liability after Estate tax reform","Change in State tax liability after Estate tax reform","Change in Benefits after Estate tax reform","Change in Net income after Estate tax reform","Change in Federal tax liability after New senior deduction","Change in State tax liability after New senior deduction","Change in Benefits after New senior deduction","Change in Net income after New senior deduction","Change in Federal tax liability after Tip exemption","Change in State tax liability after Tip exemption","Change in Benefits after Tip exemption","Change in Net income after Tip exemption","Change in Federal tax liability after Overtime exemption","Change in State tax liability after Overtime exemption","Change in Benefits after Overtime exemption","Change in Net income after Overtime exemption","Change in Federal tax liability after Auto loan interest deduction","Change in State tax liability after Auto loan interest deduction","Change in Benefits after Auto loan interest deduction","Change in Net income after Auto loan interest deduction","Change in Federal tax liability after Cap on state and local tax deduction","Change in State tax liability after Cap on state and local tax deduction","Change in Benefits after Cap on state and local tax deduction","Change in Net income after Cap on state and local tax deduction","Change in Federal tax liability after Child and dependent care credit reform","Change in State tax liability after Child and dependent care credit reform","Change in Benefits after Child and dependent care credit reform","Change in Net income after Child and dependent care credit reform","Change in Federal tax liability after Extension of ACA enhanced subsidies","Change in State tax liability after Extension of ACA enhanced subsidies","Change in Benefits after Extension of ACA enhanced subsidies","Change in Net income after Extension of ACA enhanced subsidies","Change in Federal tax liability after SNAP reform","Change in State tax liability after SNAP reform","Change in Benefits after SNAP reform","Change in Net income after SNAP reform","Change in Federal tax liability after ACA Takeup Reform","Change in State tax liability after ACA Takeup Reform","Change in Benefits after ACA Takeup Reform","Change in Net income after ACA Takeup Reform","Change in Federal tax liability after Medicaid reform","Change in State tax liability after Medicaid reform","Change in Benefits after Medicaid reform","Change in Net income after Medicaid reform","Total change in federal tax liability","Total change in state tax liability","Total Change in Benefits","Total change in net income","Percentage change in federal tax liability","Percentage change in net income","Percentage change in state tax liability","Percentage Change in Benefits"
"74761","UT","3","2","53",,"10",,,,,,,,,,,"1","False","3","0","96977.81640625","0","0","0","0","391.1172176003456","21437.1640625","0","0","0","0","0","7894.15283203125","3991.155029296875","0","0","0","0","118806.095703125","118806.095703125","131523.77","5245.125","123054.43","1918.0547","3495.370361328125","2772.3251953125","0","8185.750244140625","1283.5747","87","0","0","-87","-267.9560546875","-63.152099609375","0","331.10156","0","0","0","0","0","0","0","0","100","0","0","-100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2772.3251953125","-2772.3281","0","0","0","0","0","0","0","0","0","0","0","0","-80.9560546875","-63.152099609375","-2772.3251953125","-2628.2266","-1.543453295917638","-2.1358244","-1.5823013424888324","-33.867698288216594"
"24194","MN","4","1","30","29","2","5",,,,,,,,,,"2","True","4","0","133417.46875","0","0","0","0","1740.3899612426758","0","0","0","0","0","0","6052.18408203125","5530.41357421875","0","0","705.73724","0","135157.85546875","135157.859375","159989.23","7522.7294921875","136729.66","0","0","0","0","0","8878.34","174","0","0","-174","-506","0","0","506","0","0","0","0","0","0","0","0","-400","0","0","400","0","0","0","0","0","0","0","0","0","0","0","0","-29.693359375","0","0","29.6875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-155.263671875","0","0","155.26562","0","0","0","0","-900","0","0","900","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1816.95703125","0","0","1816.9531","-24.15289600851586","1.3288654","0","0"
"18732","IL","2","2","28",,,,,,,,,,,,,"0","False","2","0","144816.359375","0","0","11.422744750976562","0","6076.227233886719","0","669.2100219726562","0","0","0","0","0","7434.78955078125","0","0","0","0","151573.21875","151573.21875","170493.47","16333.75","136315.69","669.21","0","0","0","669.2100219726562","550.8832","174","0","0","-174","-506","0","0","506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-332","0","0","332","-2.032601209152828","0.24355231","0","0"
"112119","WI","2","1","64","62",,,,,,,,,,,,"0","True","2","0","47662.0390625","0","0","0","0","68.06977844238281","0","0","0","0","0","0","0","908.5587768554688","0","4982.54736328125","0","0","47730.109375","47730.109375","56439.55","1364.3614501953125","50520.484","0","0","0","0","0","1.7603636","0","0","0","0","-230","0","0","230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-89.565673828125","0","0","89.56641","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-498.254638671875","0","0","498.2539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-817.8203125","0","0","817.8203","-59.94161681883686","1.6187896","0","0"
"135540","FL","3","1","50","48","18",,,,,,,,,,,"1","True","3","0","27094.73681640625","0","0","0","0","0","0","0","0","0","0","0","552.5906982421875","0","0","0","221.03627","0","27094.73681640625","27094.736328125","35431.715","0","36122.51","0","2763.543212890625","0","0","2763.543212890625","1.2558273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108505","IL","2","2","60",,,,,,,,,,,,,"0","False","0","2","74740.28125","0","0","0","0","11.344962120056152","0","0","0","0","0","0","1105.181396484375","3591.331298828125","0","0","0","0","74751.62621212006","74751.62621212006","74751.625","7936.86181640625","63807.367","0","6301.5654296875","0","0","6301.5654296875","1.4436535","87","0","0","-87","-253","0","0","253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-166","0","0","166","-2.0915067420836557","0.26015803","0","0"
"98370","NY","4","4","66",,,,,,,,,,,,,"0","False","3","1","0","0","0","0","0","2.2689924240112305","0","0","0","0","35729.8984375","2292.6845703125","8946.7060546875","64.70803833007812","0","0","0","59016.39794921875","38024.8515625","38024.8515625","94748.56","2255.982177734375","151444.28","59016.4","0","0","0","59016.3984375","1.2660686","4.5","0","0","-4.5","-138","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-720","0","0","720","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-853.5","0","0","853.5","-37.83274568494811","0.5635736","0","0"
"102316","PA","1","1","69",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2368.245849609375","6","0","0","0","28400.15625","0","0","28400.156","0","57082.945","28688.787","0","0","0","28688.787109375","1.3713287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135534","FL","3","2","54","21",,,,,,,,,,,,"0","True","2","1","99132.9599609375","-529.4446411132812","-50456.44921875","296.3224792480469","0","0","-3326.338623046875","0","-563.1065063476562","0","0","0","1420.947509765625","0","0","0","0","0","99429.2802734375","95899.83666992188","44794.33","7790.32666015625","63998.94","13421.924","13231.8837890625","7924.8076171875","0","34578.615234375","1.6152807","9","0","0","-9","-276","0","0","276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-240","0","0","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-7924.8076171875","-7924.8086","0","0","0","0","0","0","0","0","0","0","-13231.8837890625","-13231.883","-507","0","-21156.69140625","-20649.691","-6.508071126119262","-32.265675","0","-61.18432234156644"
"63752","TX","1","1","53",,,,,,,,,,,,,"0","False","1","0","8021.60302734375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8021.60302734375","8021.60302734375","8043.861","-615.3553466796875","31268.209","2999.4844","20223.16015625","0","0","23222.64453125","409.88205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110325","MI","2","1","64","59",,,,,,,,,,,,"0","True","2","0","46471.04296875","-2138.8828125","0","0","0","68.06977844238281","0","0","0","0","20008.744140625","19808.794921875","3210.288818359375","1394.0096435546875","0","0","0","23304.462890625","86356.65234375","84217.765625","96050.414","5984.1318359375","108421.7","23304.463","0","0","0","23304.462890625","1.6322119","9","0","0","-9","-276","0","0","276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-107.478515625","0","0","107.47656","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-374.478515625","0","0","374.47656","-6.257858715212156","0.34538895","0","0"
"43846","GA","3","2","71","66",,,,,,,,,,,,"0","True","3","0","114952.47265625","0","0","0","0","572.7658081054688","0","0","0","0","0","4631.9920654296875","605.2183837890625","3966.551513671875","0","0","0","30136.1240234375","120157.23010253906","118985.189453125","148188.97","10947.8984375","154616.78","30136.125","0","0","0","30136.125","1655.9169","87","0","0","-87","-253","0","0","253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-166","0","0","166","-1.5162727435559478","0.10736221","0","0"
"112012","WI","4","1","47","46","13","17",,,,,,,,,,"2","True","4","0","25750.678833007812","0","-27571.083984375","0","0","0","-529.8818969726562","0","0","0","0","0","1105.181396484375","-629.3598022460938","0","0","0","0","25750.678833007812","22750.6796875","10493.752","-7521.45263671875","38672.91","2154.7053","19843.56787109375","0","0","21998.273193359375","3.9536335","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","-100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","-100","1.3295304089507","-0.25857896","0","0"
"35792","VA","4","1","43","42","9","13",,,,,,,,,,"2","True","4","0","158397.8515625","0","0","1.1422746181488037","0","8354.198970794678","0","0","0","0","0","0","11051.814453125","8341.908203125","0","4924.8134765625","0","0","166753.189453125","166753.1875","180192.83","15073.6640625","144659.81","0","0","0","0","0","180.1135","174","0","0","-174","-506","0","0","506","0","0","0","0","0","0","0","0","-400","0","0","400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1083.458984375","0","0","1083.4688","0","0","0","0","0","0","0","0","-300","0","0","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2115.458984375","0","0","2115.4688","-14.034139115769484","1.4623749","0","0"
