"Household ID","State","Household size","Number of tax units","Age of Head","Age of spouse","Age of dependent 1","Age of dependent 2","Age of dependent 3","Age of dependent 4","Age of dependent 5","Age of dependent 6","Age of dependent 7","Age of dependent 8","Age of dependent 9","Age of dependent 10","Age of dependent 11","Number of Dependents","Is Married","Num with SSN card (Citizen/EAD)","Num with SSN card (Other/None)","Employment income","Self-employment income","Capital gains","Dividend income","Farm income","Taxable interest income","rental income","Taxable Unemployment Compensation","Miscellaneous income","Taxable retirement distributions","Taxable pension income","Taxable Social Security","Property taxes","State income tax","Tip income","Overtime income","Auto loan interest","Social Security benefits","Gross Income","Adjusted gross income","Market Income","Baseline federal tax liability","Baseline Net Income","Baseline benefits","Baseline Medicaid","Baseline ACA PTC","Baseline CHIP","Baseline total benefits","Household weight","Change in Federal tax liability after Rate adjustments","Change in State tax liability after Rate adjustments","Change in Benefits after Rate adjustments","Change in Net income after Rate adjustments","Change in Federal tax liability after Standard deduction increase","Change in State tax liability after Standard deduction increase","Change in Benefits after Standard deduction increase","Change in Net income after Standard deduction increase","Change in Federal tax liability after Exemption repeal","Change in State tax liability after Exemption repeal","Change in Benefits after Exemption repeal","Change in Net income after Exemption repeal","Change in Federal tax liability after Child tax credit social security number requirement","Change in State tax liability after Child tax credit social security number requirement","Change in Benefits after Child tax credit social security number requirement","Change in Net income after Child tax credit social security number requirement","Change in Federal tax liability after Child tax credit expansion","Change in State tax liability after Child tax credit expansion","Change in Benefits after Child tax credit expansion","Change in Net income after Child tax credit expansion","Change in Federal tax liability after Qualified business interest deduction reform","Change in State tax liability after Qualified business interest deduction reform","Change in Benefits after Qualified business interest deduction reform","Change in Net income after Qualified business interest deduction reform","Change in Federal tax liability after Alternative minimum tax reform","Change in State tax liability after Alternative minimum tax reform","Change in Benefits after Alternative minimum tax reform","Change in Net income after Alternative minimum tax reform","Change in Federal tax liability after Miscellaneous deduction reform","Change in State tax liability after Miscellaneous deduction reform","Change in Benefits after Miscellaneous deduction reform","Change in Net income after Miscellaneous deduction reform","Change in Federal tax liability after Charitable deductions reform","Change in State tax liability after Charitable deductions reform","Change in Benefits after Charitable deductions reform","Change in Net income after Charitable deductions reform","Change in Federal tax liability after Casualty loss deduction repeal","Change in State tax liability after Casualty loss deduction repeal","Change in Benefits after Casualty loss deduction repeal","Change in Net income after Casualty loss deduction repeal","Change in Federal tax liability after Pease repeal Reform","Change in State tax liability after Pease repeal Reform","Change in Benefits after Pease repeal Reform","Change in Net income after Pease repeal Reform","Change in Federal tax liability after Limitation on itemized deductions reform","Change in State tax liability after Limitation on itemized deductions reform","Change in Benefits after Limitation on itemized deductions reform","Change in Net income after Limitation on itemized deductions reform","Change in Federal tax liability after Estate tax reform","Change in State tax liability after Estate tax reform","Change in Benefits after Estate tax reform","Change in Net income after Estate tax reform","Change in Federal tax liability after New senior deduction","Change in State tax liability after New senior deduction","Change in Benefits after New senior deduction","Change in Net income after New senior deduction","Change in Federal tax liability after Tip exemption","Change in State tax liability after Tip exemption","Change in Benefits after Tip exemption","Change in Net income after Tip exemption","Change in Federal tax liability after Overtime exemption","Change in State tax liability after Overtime exemption","Change in Benefits after Overtime exemption","Change in Net income after Overtime exemption","Change in Federal tax liability after Auto loan interest deduction","Change in State tax liability after Auto loan interest deduction","Change in Benefits after Auto loan interest deduction","Change in Net income after Auto loan interest deduction","Change in Federal tax liability after Cap on state and local tax deduction","Change in State tax liability after Cap on state and local tax deduction","Change in Benefits after Cap on state and local tax deduction","Change in Net income after Cap on state and local tax deduction","Change in Federal tax liability after Child and dependent care credit reform","Change in State tax liability after Child and dependent care credit reform","Change in Benefits after Child and dependent care credit reform","Change in Net income after Child and dependent care credit reform","Change in Federal tax liability after Extension of ACA enhanced subsidies","Change in State tax liability after Extension of ACA enhanced subsidies","Change in Benefits after Extension of ACA enhanced subsidies","Change in Net income after Extension of ACA enhanced subsidies","Change in Federal tax liability after SNAP reform","Change in State tax liability after SNAP reform","Change in Benefits after SNAP reform","Change in Net income after SNAP reform","Change in Federal tax liability after ACA Takeup Reform","Change in State tax liability after ACA Takeup Reform","Change in Benefits after ACA Takeup Reform","Change in Net income after ACA Takeup Reform","Change in Federal tax liability after Medicaid reform","Change in State tax liability after Medicaid reform","Change in Benefits after Medicaid reform","Change in Net income after Medicaid reform","Total change in federal tax liability","Total change in state tax liability","Total Change in Benefits","Total change in net income","Percentage change in federal tax liability","Percentage change in net income","Percentage change in state tax liability","Percentage Change in Benefits"
"32278","MD","2","1","83","81",,,,,,,,,,,,"0","True","2","0","0","0","0","0","0","9818.8427734375","0","0","0","0","0","1072.34765625","4262.8427734375","0","0","0","0","39410.4375","10891.190063476562","10891.1904296875","53849.914","0","93949.39","40099.477","0","0","0","40099.4765625","3921.3347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81309","CA","2","1","72","70",,,,,,,,,,,,"0","True","2","0","0","0","0","11422.7451171875","0","2622.44921875","0","0","0","0","10123.4716796875","8340.780029296875","14209.4755859375","0","0","0","-2.1051073","42702.193359375","32509.4453125","32509.4453125","68104.95","0","110807.15","42702.195","0","0","0","42702.1953125","135.7141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40400","NC","2","1","50",,"17",,,,,,,,,,,"1","False","2","0","85143.78125","0","0","0","0","2.4547107219696045","0","0","0","0","0","0","2157.735107421875","2691.720947265625","0","0","1557.7795","0","85146.234375","85146.234375","88486.07","8491.935546875","70788.914","0","0","0","0","0","1095.126","-1344.38720703125","0","0","1344.3906","-1482","0","0","1482","1272","0","0","-1272","0","0","0","0","-500","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","-37.16455078125","0","0","37.164062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-186.93310546875","0","0","186.92969","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2278.48486328125","0","0","2278.4844","-26.831160584111167","3.2187023","0","0"
"76634","NV","5","3","71","45",,,,,,,,,,,,"0","True","1","4","72022.05078125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","947.29834","33594.0322265625","72501.6637878418","72501.6598815918","108766.64","5508.30712890625","137894.77","34804.35","5341.77197265625","0","0","40146.12353515625","1573.6866","-606.66162109375","0","0","606.6719","-1920","0","0","1920","1272","0","0","-1272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-31.4521484375","0","0","31.453125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-45.47021484375","0","0","45.46875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1331.583984375","0","0","1331.5938","-24.174105641044825","0.96565944","0","0"
"119818","KS","1","1","62",,,,,,,,,,,,,"0","False","1","0","65625.6171875","0","13199.51953125","2861.465087890625","0","1769.8140869140625","0","0","0","2158.201171875","0","0","1105.181396484375","3900.591796875","0","0","0","0","85614.625","85614.625","85614.62","10600.8671875","66092.8","0","0","0","0","0","1.7004753","-1202.177734375","0","0","1202.1797","-1491.91552734375","0","0","1491.9141","1156.17529296875","0","0","-1156.1719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-220","23.88623046875","0","196.10938","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1757.91796875","23.88623046875","0","1734.0312","-16.582775141479434","2.6236312","0.6123745244987364","0"
"61568","TX","1","1","34",,,,,,,,,,,,,"0","False","1","0","63201.76171875","0","0","0","0","19.637685775756836","0","0","0","0","0","0","0","0","0","0","3704.989","0","63221.3984375","63221.3984375","63230.64","6867.849609375","51527.855","0","0","0","0","0","44.424183","-1037.14208984375","0","0","1037.1445","-1074.6396484375","0","0","1074.6406","636","0","0","-636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-444.5986328125","0","0","444.59375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1920.38037109375","0","0","1920.3789","-27.961887349314157","3.7268753","0","0"
"110473","MI","2","2","58",,,,,,,,,,,,,"0","False","2","0","69011.060546875","0","0","0","0","0","0","0","0","0","0","0","0","1214.6787719726562","0","0","0","0","69011.060546875","69011.060546875","69011.06","5308.992980957031","73159.14","10427.649","5523.4521484375","0","0","15951.1015625","1.8372413","-672.232177734375","0","0","672.2344","-1670.3318481445312","0","0","1670.3359","1076.3318481445312","0","0","-1076.3359","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1266.232177734375","0","0","1266.2344","-23.850703556705707","1.7307944","0","0"
"4441","MA","2","2","31",,,,,,,,,,,,,"0","False","2","0","71438.177734375","0","0","0","0","1.6364737749099731","0","0","0","0","0","0","0","2733.5337524414062","0","0","0","0","71439.8125","71439.8125","71707.68","5421.4130859375","58087.71","0","0","0","0","0","3515.7358","-589.635498046875","0","0","589.6367","-1764.323486328125","0","0","1764.3242","1166","0","0","-1166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1187.958984375","0","0","1187.9609","-21.912349521131755","2.045116","0","0"
"128944","NC","2","1","67","60",,,,,,,,,,,,"0","True","2","0","6263.22607421875","0","-1213.222900390625","903.668212890625","0","45.546810150146484","0","0","0","6965.359375","0","5421.8046875","1105.181396484375","19","0","0","0","41153.9541015625","28901.659423828125","27688.4375","67025.85","0","107681.664","41153.953","0","0","0","41153.953125","2.1436076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70205","CO","3","3","29",,,,,,,,,,,,,"0","False","3","0","77503.66015625","86270.8203125","0","171.3411865234375","0","0","0","0","0","0","0","0","0","3695.9242553710938","0","0","0","0","163945.82421875","157850.98828125","172626.39","12085.997802734375","142923.73","3149.7803","0","1048.192138671875","0","4197.972412109375","11423.424","-1674.699462890625","0","0","1674.7031","-1635.347412109375","-682.3524780273438","0","2317.6875","2081.19091796875","699.6001586914062","0","-2780.7812","0","0","0","0","0","0","0","0","-1375.3935546875","-440.8077392578125","0","1816.1875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2604.24951171875","-423.56005859375","0","3027.7969","-21.547658325153396","2.1184704","-11.46019315677837","0"
"109197","IL","3","1","46",,"10","15",,,,,,,,,,"2","False","3","0","59050.9453125","0","0","0","0","0","0","0","0","0","0","0","3210.288818359375","2366.56982421875","0","0","0","0","59050.9453125","59050.9453125","76302.8","1067.12841796875","74717.12","0","6365.41162109375","0","0","6365.41162109375","1.4129276","-259.42578125","0","0","259.42188","-909.5892333984375","0","0","909.58594","1908.0001220703125","0","0","-1907.9922","0","0","0","0","-2400","0","0","2399.9922","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1661.014892578125","0","0","1661.0078","-155.652765366311","2.223062","0","0"
"35343","VA","2","2","24",,,,,,,,,,,,,"0","False","2","0","96081.17578125","0","514.948356628418","399.7960968017578","0","3.2729475498199463","0","0","0","0","0","0","0","4610.503662109375","0","0","750.26025","0","96999.19140625","96999.19140625","97445.89","9241.32958984375","77241.266","0","0","997.419677734375","0","997.419677734375","13776.14","-1337.00732421875","0","0","1337.0078","-2001.292724609375","0","0","2001.2969","1271.9998779296875","0","0","-1272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-90.0313720703125","0","0","90.03125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2156.33154296875","0","0","2156.336","-23.333563877416136","2.791689","0","0"
"74913","UT","3","1","30","30","12",,,,,,,,,,,"1","True","3","0","160302.65625","0","0","0","0","1644.6561260223389","0","0","0","0","0","0","868.3568115234375","7287.62939453125","0","0","0","0","161947.3125","161947.3125","162721.27","21286.828125","121883.66","0","0","0","0","0","372.19547","-2980.419921875","0","0","2980.4219","-3519.9990234375","-454.39111328125","0","3974.3906","3497.9990234375","0","0","-3498","0","0","0","0","-2200","0","0","2200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5202.419921875","-454.39111328125","0","5656.8125","-24.439620084896983","4.641157","-6.23510182367715","0"
