"Household ID","State","Household size","Number of tax units","Age of Head","Age of spouse","Age of dependent 1","Age of dependent 2","Age of dependent 3","Age of dependent 4","Age of dependent 5","Age of dependent 6","Age of dependent 7","Age of dependent 8","Age of dependent 9","Age of dependent 10","Age of dependent 11","Number of Dependents","Is Married","Num with SSN card (Citizen/EAD)","Num with SSN card (Other/None)","Employment income","Self-employment income","Capital gains","Dividend income","Farm income","Taxable interest income","rental income","Taxable Unemployment Compensation","Miscellaneous income","Taxable retirement distributions","Taxable pension income","Taxable Social Security","Property taxes","State income tax","Tip income","Overtime income","Auto loan interest","Social Security benefits","Gross Income","Adjusted gross income","Market Income","Baseline federal tax liability","Baseline Net Income","Baseline benefits","Baseline Medicaid","Baseline ACA PTC","Baseline CHIP","Baseline total benefits","Household weight","Change in Federal tax liability after Rate adjustments","Change in State tax liability after Rate adjustments","Change in Benefits after Rate adjustments","Change in Net income after Rate adjustments","Change in Federal tax liability after Standard deduction increase","Change in State tax liability after Standard deduction increase","Change in Benefits after Standard deduction increase","Change in Net income after Standard deduction increase","Change in Federal tax liability after Exemption repeal","Change in State tax liability after Exemption repeal","Change in Benefits after Exemption repeal","Change in Net income after Exemption repeal","Change in Federal tax liability after Child tax credit social security number requirement","Change in State tax liability after Child tax credit social security number requirement","Change in Benefits after Child tax credit social security number requirement","Change in Net income after Child tax credit social security number requirement","Change in Federal tax liability after Child tax credit expansion","Change in State tax liability after Child tax credit expansion","Change in Benefits after Child tax credit expansion","Change in Net income after Child tax credit expansion","Change in Federal tax liability after Qualified business interest deduction reform","Change in State tax liability after Qualified business interest deduction reform","Change in Benefits after Qualified business interest deduction reform","Change in Net income after Qualified business interest deduction reform","Change in Federal tax liability after Alternative minimum tax reform","Change in State tax liability after Alternative minimum tax reform","Change in Benefits after Alternative minimum tax reform","Change in Net income after Alternative minimum tax reform","Change in Federal tax liability after Miscellaneous deduction reform","Change in State tax liability after Miscellaneous deduction reform","Change in Benefits after Miscellaneous deduction reform","Change in Net income after Miscellaneous deduction reform","Change in Federal tax liability after Charitable deductions reform","Change in State tax liability after Charitable deductions reform","Change in Benefits after Charitable deductions reform","Change in Net income after Charitable deductions reform","Change in Federal tax liability after Casualty loss deduction repeal","Change in State tax liability after Casualty loss deduction repeal","Change in Benefits after Casualty loss deduction repeal","Change in Net income after Casualty loss deduction repeal","Change in Federal tax liability after Pease repeal Reform","Change in State tax liability after Pease repeal Reform","Change in Benefits after Pease repeal Reform","Change in Net income after Pease repeal Reform","Change in Federal tax liability after Limitation on itemized deductions reform","Change in State tax liability after Limitation on itemized deductions reform","Change in Benefits after Limitation on itemized deductions reform","Change in Net income after Limitation on itemized deductions reform","Change in Federal tax liability after Estate tax reform","Change in State tax liability after Estate tax reform","Change in Benefits after Estate tax reform","Change in Net income after Estate tax reform","Change in Federal tax liability after New senior deduction","Change in State tax liability after New senior deduction","Change in Benefits after New senior deduction","Change in Net income after New senior deduction","Change in Federal tax liability after Tip exemption","Change in State tax liability after Tip exemption","Change in Benefits after Tip exemption","Change in Net income after Tip exemption","Change in Federal tax liability after Overtime exemption","Change in State tax liability after Overtime exemption","Change in Benefits after Overtime exemption","Change in Net income after Overtime exemption","Change in Federal tax liability after Auto loan interest deduction","Change in State tax liability after Auto loan interest deduction","Change in Benefits after Auto loan interest deduction","Change in Net income after Auto loan interest deduction","Change in Federal tax liability after Cap on state and local tax deduction","Change in State tax liability after Cap on state and local tax deduction","Change in Benefits after Cap on state and local tax deduction","Change in Net income after Cap on state and local tax deduction","Change in Federal tax liability after Child and dependent care credit reform","Change in State tax liability after Child and dependent care credit reform","Change in Benefits after Child and dependent care credit reform","Change in Net income after Child and dependent care credit reform","Change in Federal tax liability after Extension of ACA enhanced subsidies","Change in State tax liability after Extension of ACA enhanced subsidies","Change in Benefits after Extension of ACA enhanced subsidies","Change in Net income after Extension of ACA enhanced subsidies","Change in Federal tax liability after SNAP reform","Change in State tax liability after SNAP reform","Change in Benefits after SNAP reform","Change in Net income after SNAP reform","Change in Federal tax liability after ACA Takeup Reform","Change in State tax liability after ACA Takeup Reform","Change in Benefits after ACA Takeup Reform","Change in Net income after ACA Takeup Reform","Change in Federal tax liability after Medicaid reform","Change in State tax liability after Medicaid reform","Change in Benefits after Medicaid reform","Change in Net income after Medicaid reform","Total change in federal tax liability","Total change in state tax liability","Total Change in Benefits","Total change in net income","Percentage change in federal tax liability","Percentage change in net income","Percentage change in state tax liability","Percentage Change in Benefits"
"25472","MO","1","1","77",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0.8182368874549866","0","0","0","0","0","0","1105.181396484375","-216.5438232421875","0","0","0","18384.6328125","0.8182368874549866","0.8182368874549866","18385.836","0","37365.934","18763.553","0","0","0","18763.552734375","859.4832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24817","IA","2","1","63","60",,,,,,,,,,,,"0","True","2","0","79257.501953125","0","0","0","4764.06689453125","1966.22314453125","3572.86083984375","0","0","1905.5947265625","0","0","7894.15283203125","2413.25732421875","0","5223.2861328125","0","0","91466.24609375","91129.671875","109868.48","8374.451171875","92344.43","0","0","0","0","0","9289.518","-1179.890625","0","0","1179.8906","-1920","-624.0001220703125","0","2544","1272","413.4000244140625","0","-1685.3984","0","0","0","0","0","0","0","0","-77.6708984375","-25.2431640625","0","102.91406","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-626.7939453125","-203.7080078125","0","830.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2532.35546875","-439.55126953125","0","2971.9062","-30.239061841505936","3.2182841","-18.21402405454408","0"
"61337","TX","1","1","68",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","0","0","657.8460693359375","0","0","0","612.5863","17671.47265625","0","0","17671.473","0","35961.58","18290.104","0","0","0","18290.103515625","71.71088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"93665","MA","2","2","69",,,,,,,,,,,,,"0","False","1","1","24466.375","0","0","187.01377868652344","0","147.48451232910156","0","0","0","0","0","0","0","395.3047790527344","0","0","0","0","24800.873046875","24800.873046875","24800.873","0","60689.094","13813.212","24341.994873046875","0","0","38155.206787109375","2.2336605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42289","GA","5","2","30",,"0","9","13",,,,,,,,,"3","False","5","0","35622.8125","80519.4375","0","0","0","0","0","0","0","0","0","0","0","3732.1743774414062","0","0","73.678764","0","116142.25","110453.734375","116142.25","-186.265625","107635.75","1678.9624","7462.63330078125","0","0","9141.595703125","267.2995","-1237.5546875","0","0","1237.5547","-675.5986328125","131.97442626953125","0","543.625","1166","-333.68438720703125","0","-832.3125","0","0","0","0","-1968.421875","0","0","1968.4219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3.24169921875","1.768280029296875","0","1.46875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2718.81689453125","-199.94168090820312","0","2918.7578","-1459.6450067108462","2.7116992","-5.357243812527142","0"
"40554","NC","1","1","35",,,,,,,,,,,,,"0","False","1","0","187498.125","0","0","0","0","212.74159240722656","0","0","0","0","0","0","0","7107.64306640625","0","0","0","0","187710.859375","187710.859375","195663.75","39449.05859375","134856.33","0","0","0","0","0","170.0324","-5002.86328125","0","0","5002.8594","-1763.58984375","0","0","1763.5938","1272","0","0","-1272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5494.453125","0","0","5494.453","-13.927970199700782","4.0743012","0","0"
"26228","MO","1","1","60",,,,,,,,,,,,,"0","False","1","0","31201.828125","0","0","4.569098472595215","0","20.455923080444336","0","0","0","0","0","0","0","0","0","0","663.1088","0","31226.8515625","31226.8515625","39104.832","0","36717.89","0","0","0","0","0","106.91826","0","0","0","0","0","0","0","0","193.1341552734375","0","0","-193.13281","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","418.92596435546875","50.99985122680664","0","-469.92578","15.61328125","3.8057632446289062","0","-19.417969","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-66.31097412109375","0.41445159912109375","0","65.89453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","561.3624267578125","55.22006607055664","0","-616.58203","0","-1.6792414","0","0"
"63354","TX","1","1","27",,,,,,,,,,,,,"0","False","1","0","13678.1865234375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","955.7061767578125","0","0","13678.1865234375","13678.1865234375","13789.476","-428.54644775390625","13171.641","0","0","0","0","0","6453.1885","0","0","0","0","-7.81866455078125","0","0","7.819336","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-7.81866455078125","0","0","7.819336","-1.8244614071030956","0.059364934","0","0"
"38122","WV","3","3","52",,,,,,,,,,,,,"0","False","3","0","95074.25","0","0","0","0","0","0","0","0","0","0","0","1420.947509765625","2870.8441772460938","0","0","0","0","95074.25","95074.25","101122.82","6399.55859375","105342.86","0","0","20763.623046875","0","20763.623046875","3152.868","-574.2802734375","0","0","574.28125","-2720","0","0","2720","1802","0","0","-1802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1492.2802734375","0","0","1492.2812","-23.318487542170573","1.4165946","0","0"
"76613","NV","4","1","35",,"0","15","17",,,,,,,,,"3","False","4","0","13789.4755859375","0","0","0","0","4.091184616088867","0","0","0","0","0","0","5525.9072265625","0","0","0","0","0","13789.4755859375","13789.4755859375","13795.492","-7823.68505859375","62788.1","22128.941","20094.880859375","0","0","42223.822265625","9213.991","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-75","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-75","0","0","75","-0.9586275449267727","0.119449385","0","0"
"60170","TX","1","1","65",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3947.076416015625","0","0","0","0","10215.123046875","0","0","10215.123","0","43168.387","12730.104","20223.16015625","0","0","32953.263671875","96.58841","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"47906","FL","1","1","51",,,,,,,,,,,,,"0","False","1","0","85252.484375","0","0","0","0","0","0","0","0","0","0","0","973.6121826171875","0","0","0","2131.4214","0","85252.484375","85252.484375","91929.836","11668.59765625","73739.42","0","0","0","0","0","109.323975","-1613.2314453125","0","0","1613.2344","-1137.8193359375","0","0","1137.8203","1166","0","0","-1166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-468.9130859375","0","0","468.91406","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2053.9638671875","0","0","2053.9688","-17.602491127863544","2.7854419","0","0"
"60231","TX","1","1","78",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22916.056640625","0","0","22916.057","0","46450.742","23534.688","0","0","0","23534.6875","72.269516","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9916","NY","2","1","23",,"5",,,,,,,,,,,"1","False","2","0","17236.845703125","0","0","0","0","4.091184616088867","0","0","0","0","0","0","0","-1629.4034423828125","0","0","0","0","17240.9375","17240.9375","17242.861","-5420","34066.36","1077.3527","10015.3603515625","0","0","11092.713012695312","46979.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-700","0","0","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-700","0","0","700","-12.915129151291513","2.0548131","0","0"
"35365","VA","2","1","72","68",,,,,,,,,,,,"0","True","2","0","0","0","0","0","0","13755.38037109375","41683.3779296875","0","0","0","0","44335.359375","973.6121826171875","838.9378662109375","0","0","-2.1051073","54377.08203125","99774.1171875","99774.1171875","116288.96","9176.1171875","161340.03","55066.12","0","0","0","55066.12109375","201.43283","-1340.22314453125","0","0","1340.2188","-1920","0","0","1920","1272","0","0","-1272","0","0","0","0","0","0","0","0","-1000.40087890625","0","0","1000.3906","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1440","0","0","1440","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-4428.6240234375","0","0","4428.6094","-48.262505076442494","2.744892","0","0"
