"Household ID","State","Household size","Number of tax units","Age of Head","Age of spouse","Age of dependent 1","Age of dependent 2","Age of dependent 3","Age of dependent 4","Age of dependent 5","Age of dependent 6","Age of dependent 7","Age of dependent 8","Age of dependent 9","Age of dependent 10","Age of dependent 11","Number of Dependents","Is Married","Num with SSN card (Citizen/EAD)","Num with SSN card (Other/None)","Employment income","Self-employment income","Capital gains","Dividend income","Farm income","Taxable interest income","rental income","Taxable Unemployment Compensation","Miscellaneous income","Taxable retirement distributions","Taxable pension income","Taxable Social Security","Property taxes","State income tax","Tip income","Overtime income","Auto loan interest","Social Security benefits","Gross Income","Adjusted gross income","Market Income","Baseline federal tax liability","Baseline Net Income","Baseline benefits","Baseline Medicaid","Baseline ACA PTC","Baseline CHIP","Baseline total benefits","Household weight","Change in Federal tax liability after Rate adjustments","Change in State tax liability after Rate adjustments","Change in Benefits after Rate adjustments","Change in Net income after Rate adjustments","Change in Federal tax liability after Standard deduction increase","Change in State tax liability after Standard deduction increase","Change in Benefits after Standard deduction increase","Change in Net income after Standard deduction increase","Change in Federal tax liability after Exemption repeal","Change in State tax liability after Exemption repeal","Change in Benefits after Exemption repeal","Change in Net income after Exemption repeal","Change in Federal tax liability after Child tax credit social security number requirement","Change in State tax liability after Child tax credit social security number requirement","Change in Benefits after Child tax credit social security number requirement","Change in Net income after Child tax credit social security number requirement","Change in Federal tax liability after Child tax credit expansion","Change in State tax liability after Child tax credit expansion","Change in Benefits after Child tax credit expansion","Change in Net income after Child tax credit expansion","Change in Federal tax liability after Qualified business interest deduction reform","Change in State tax liability after Qualified business interest deduction reform","Change in Benefits after Qualified business interest deduction reform","Change in Net income after Qualified business interest deduction reform","Change in Federal tax liability after Alternative minimum tax reform","Change in State tax liability after Alternative minimum tax reform","Change in Benefits after Alternative minimum tax reform","Change in Net income after Alternative minimum tax reform","Change in Federal tax liability after Miscellaneous deduction reform","Change in State tax liability after Miscellaneous deduction reform","Change in Benefits after Miscellaneous deduction reform","Change in Net income after Miscellaneous deduction reform","Change in Federal tax liability after Charitable deductions reform","Change in State tax liability after Charitable deductions reform","Change in Benefits after Charitable deductions reform","Change in Net income after Charitable deductions reform","Change in Federal tax liability after Casualty loss deduction repeal","Change in State tax liability after Casualty loss deduction repeal","Change in Benefits after Casualty loss deduction repeal","Change in Net income after Casualty loss deduction repeal","Change in Federal tax liability after Pease repeal Reform","Change in State tax liability after Pease repeal Reform","Change in Benefits after Pease repeal Reform","Change in Net income after Pease repeal Reform","Change in Federal tax liability after Limitation on itemized deductions reform","Change in State tax liability after Limitation on itemized deductions reform","Change in Benefits after Limitation on itemized deductions reform","Change in Net income after Limitation on itemized deductions reform","Change in Federal tax liability after Estate tax reform","Change in State tax liability after Estate tax reform","Change in Benefits after Estate tax reform","Change in Net income after Estate tax reform","Change in Federal tax liability after New senior deduction","Change in State tax liability after New senior deduction","Change in Benefits after New senior deduction","Change in Net income after New senior deduction","Change in Federal tax liability after Tip exemption","Change in State tax liability after Tip exemption","Change in Benefits after Tip exemption","Change in Net income after Tip exemption","Change in Federal tax liability after Overtime exemption","Change in State tax liability after Overtime exemption","Change in Benefits after Overtime exemption","Change in Net income after Overtime exemption","Change in Federal tax liability after Auto loan interest deduction","Change in State tax liability after Auto loan interest deduction","Change in Benefits after Auto loan interest deduction","Change in Net income after Auto loan interest deduction","Change in Federal tax liability after Cap on state and local tax deduction","Change in State tax liability after Cap on state and local tax deduction","Change in Benefits after Cap on state and local tax deduction","Change in Net income after Cap on state and local tax deduction","Change in Federal tax liability after Child and dependent care credit reform","Change in State tax liability after Child and dependent care credit reform","Change in Benefits after Child and dependent care credit reform","Change in Net income after Child and dependent care credit reform","Change in Federal tax liability after Extension of ACA enhanced subsidies","Change in State tax liability after Extension of ACA enhanced subsidies","Change in Benefits after Extension of ACA enhanced subsidies","Change in Net income after Extension of ACA enhanced subsidies","Change in Federal tax liability after SNAP reform","Change in State tax liability after SNAP reform","Change in Benefits after SNAP reform","Change in Net income after SNAP reform","Change in Federal tax liability after ACA Takeup Reform","Change in State tax liability after ACA Takeup Reform","Change in Benefits after ACA Takeup Reform","Change in Net income after ACA Takeup Reform","Change in Federal tax liability after Medicaid reform","Change in State tax liability after Medicaid reform","Change in Benefits after Medicaid reform","Change in Net income after Medicaid reform","Total change in federal tax liability","Total change in state tax liability","Total Change in Benefits","Total change in net income","Percentage change in federal tax liability","Percentage change in net income","Percentage change in state tax liability","Percentage Change in Benefits"
"49345","KY","3","2","83","74",,,,,,,,,,,,"0","True","3","0","34931.75","0","0","0","0","346.93243408203125","0","0","-563.1065063476562","9527.9736328125","0","4532.29296875","6841.59912109375","814.7440795898438","2412","0","0","42750.744140625","49338.94921875","49338.94921875","83599.13","1013.0704956054688","126963.46","43129.664","0","4734.759765625","0","47864.423828125","895.79126","0","0","0","0","-115","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-241.20001220703125","0","0","241.20312","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1027.9130859375","-1027.9141","0","0","0","0","0","0","0","0","0","0","0","0","-356.20001220703125","0","-1027.9130859375","-671.71094","-35.160436884912514","-0.52905846","0","-2.1475513622155025"
"105826","OH","2","1","84","80",,,,,,,,,,,,"0","True","2","0","86797.41552734375","886731.125","66549.7421875","222546.40625","0","26320.3125","151722.015625","0","0","166095.03857421875","0","46000.42578125","1736.713623046875","43651.8671875","0","0","0","54118.14453125","1696595.67578125","1674754.5","1718147.5","493629.78125","1186584","54807.184","0","0","0","54807.18359375","0.20402609","108","0","0","-108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-148","0","0","148","0","0","0","0","0","0","0","0","3098.28125","0","0","-3098.25","0","0","0","0","0","0","0","0","1255.59375","0","0","-1255.625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4313.875","0","0","-4313.875","0.8739089827757429","-0.36355412","0","0"
"46704","FL","2","1","58","57",,,,,,,,,,,,"0","True","2","0","159512.59375","0","0","0","0","9000.605712890625","0","0","-13902.0068359375","0","0","0","2578.756591796875","0","1212","0","0","0","168513.203125","168513.203125","156954.16","20060.904296875","124690.54","0","0","0","0","0","109.002655","174","0","0","-174","-506","0","0","506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-266.638671875","0","0","266.64062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-598.638671875","0","0","598.6406","-2.984106115137857","0.48010108","0","0"
"105901","OH","2","1","39","38",,,,,,,,,,,,"0","True","2","0","213263.140625","719.0536499023438","267.22283935546875","75.34561157226562","0","139.86846923828125","0","0","0","11236.7880859375","0","0","2894.522705078125","5405.70751953125","0","16256.697265625","1637.7736","0","233489.7734375","233437.515625","237229.1","33950.4296875","181456.72","0","0","0","0","0","1.5498277","174","0","0","-174","-506","0","0","506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-358.484375","0","0","358.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3576.47265625","0","0","3576.4688","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-4266.95703125","0","0","4266.9688","-12.568197429386363","2.3515077","0","0"
"51623","AL","2","1","54","23",,,,,,,,,,,,"0","True","2","0","46772.3828125","0","0","0","0","0","0","0","0","0","0","0","1631.4583740234375","836.2181396484375","0","0","1719.8728","0","46772.3828125","46772.3828125","57456.15","1647.23828125","51394.605","0","0","0","0","0","19416.32","0","0","0","0","-230","11.5","0","218.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-146.153564453125","19.00079345703125","0","127.15234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-171.987060546875","8.59930419921875","0","163.38672","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-548.140625","39.10009765625","0","509.03906","-33.27634084511718","0.99045235","4.675825099021226","0"
"14266","PA","3","2","74","67",,,,,,,,,,,,"0","True","3","0","80534.439453125","0","0","0","0","41.73008304834366","0","0","0","0","0","843.0039291381836","1026.2398681640625","2520.6884765625","0","4234.969970703125","610.48114","21092.69775390625","81419.17303466797","81419.173828125","103890.92","4833.73779296875","111468.305","21092.697","0","0","0","21092.697265625","12870.197","4.5","0","0","-4.5","-138","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-232.4072265625","0","0","232.40625","-24.4189453125","0","0","24.421875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-390.326171875","0","0","390.32812","-8.075038171139033","0.3501696","0","0"
"64149","TX","1","1","35",,,,,,,,,,,,,"0","False","1","0","45964.91796875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2066.6892","0","45964.91796875","45964.91796875","45964.918","3454.7900390625","38993.812","0","0","0","0","0","1335.3209","4.5","0","0","-4.5","-138","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-19.3251953125","0","0","19.324219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-248.0029296875","0","0","248.0039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-400.828125","0","0","400.82812","-11.6020979702943","1.0279275","0","0"
"24489","IA","1","1","63",,,,,,,,,,,,,"0","False","1","0","71649.359375","0","3672.3173828125","1370.7294921875","21438.30078125","822.3280639648438","21437.1640625","0","0","0","0","0","1736.713623046875","3849.9033203125","0","0","0","0","120390.1953125","118875.625","126119.06","16500.8359375","97258.016","0","0","0","0","0","266.48016","87","0","0","-87","-253","-44.85009765625","0","297.84375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-166","-44.85009765625","0","210.84375","-1.0060096387162203","0.21678805","-1.1649668556510526","0"
"16073","OH","2","1","60","58",,,,,,,,,,,,"0","True","2","0","66721.6015625","0","0","0","0","0","0","0","0","0","0","0","3105.033447265625","1264.6768798828125","0","0","0","0","66721.6015625","66721.6015625","68947.38","3884.59228515625","58693.91","0","0","0","0","0","2695.346","9","0","0","-9","-276","0","0","276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-90.404052734375","0","0","90.40625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-357.404052734375","0","0","357.40625","-9.200555077558137","0.60893244","0","0"
"7364","NY","2","1","69","63",,,,,,,,,,,,"0","True","2","0","16324.791015625","0","0","0","0","543.3092803955078","0","0","0","14291.9609375","75747.392578125","38131.0107421875","4789.11962890625","2530.61962890625","0","0","399.97043","44860.0126953125","145781.29296875","145781.296875","152988.55","14664.201171875","179404.89","44860.01","0","0","0","44860.01171875","266587.56","174","0","0","-174","-506","0","0","506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-440","0","0","440","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1320","0","0","1320","0","0","0","0","0","0","0","0","-87.9931640625","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2179.9931640625","0","0","2180","-14.866088773001747","1.2151285","0","0"
"38873","NC","3","1","31",,"7","13",,,,,,,,,,"2","False","3","0","0","115027.765625","0","0","0","0","0","0","0","0","0","0","0","3574.433349609375","0","0","0","0","115027.765625","106901.3125","115027.766","3867.43017578125","91333","0","0","0","0","0","20349.1","127","0","0","-127","-316.7998046875","0","0","316.79688","0","0","0","0","0","0","0","0","-400","0","0","400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-589.7998046875","0","0","589.7969","-15.250431885776864","0.64576536","0","0"
"1567","NH","2","1","67","59",,,,,,,,,,,,"0","True","2","0","93977.93359375","0","0","0","0","614.4959102272987","0","0","0","17864.94921875","0","0","3841.821044921875","0","0","0","566.48444","0","112457.375","112457.375","122189.69","9174.884765625","105825.49","0","0","0","0","0","125.356995","9","0","0","-9","-276","0","0","276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-720","0","0","720","0","0","0","0","0","0","0","0","-67.97802734375","0","0","67.97656","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1054.97802734375","0","0","1054.9766","-11.498542535339235","0.9969021","0","0"
"36628","VA","2","2","26",,,,,,,,,,,,,"0","False","2","0","84993.22412109375","0","0","0","0","87.55134499073029","0","0","0","0","0","0","0","4012.2717056274414","0","0","0","0","85080.7744140625","85080.7744140625","86312.98","8507.835479736328","75444.305","0","8153.4169921875","0","0","8153.4169921875","17472.63","87","0","0","-87","-253","0","0","253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-166","0","0","166","-1.9511425719899396","0.22002988","0","0"
